gmap_id,name,borough,avg_rating,latitude,longitude,cluster
0x89c259063d62f499:0x5b5cab85882fd605,Caliente Cab Co,Manhattan,3.6,40.745304,-73.978768,22
0x89c2f66f3042f479:0x172b4f8be062dba2,Fruces Juice Bar,Manhattan,4.8,40.818205,-73.95298,21
0x89c25c9f49530213:0x7c4553a0f41d77eb,StephLova's Cafe,Brooklyn,4.7,40.6496932,-73.930506,2
0x89c25fbab51c07c9:0xddf3086c28d36082,C & C Italian Deli 2,Queens,4.1,40.703238,-73.867469,49
0x89c261ad81cd9fef:0x9d5b0b0835e5bfc1,湘当有料Young and Rich,Queens,4.1,40.7618164,-73.83274349999999,47
0x89c24546770495b9:0x1626cc2f4b681fc1,Great Wall,Brooklyn,4.6,40.6289454,-74.0122264,0
0x89c259f744b20deb:0xb536eb5ee402f92f,FREEHOLD In The Park,Manhattan,4.2,40.736449799999995,-73.9899257,5
0x89c25edec4154c3d:0x7b8c08aabc20f021,Paddy Duggan's Pub,Queens,4.6,40.7425567,-73.9173725,43
0x89c24544dcba20d9:0x81b7791c2791231e,月花坊 Moon Flower House,Brooklyn,2.9,40.6372229,-74.0117163,47
0x89c25ab649a37525:0x91f6c1bcc70b6a91,Rax's Pizza,Brooklyn,4.1,40.646968,-74.0080543,5
0x89c25f77d9f02b8b:0x4ec2c4e25dc8f309,The Coffee Pot,Queens,3.8,40.7669382,-73.9209872,11
0x89c25cff3a631bbb:0x166af390385ea3ce,China Panda,Brooklyn,3.8,40.661654999999996,-73.894041,0
0x89c258c07bb81027:0xbe685167f2b5bc33,Baraonda,Manhattan,3.9,40.7707619,-73.9572658,14
0x89c2f7680217127f:0x44ce2263e3877ec1,Fireball Restaurant,Manhattan,4.3,40.8385165,-73.9411485,47
0x89c25bce77dae16b:0xb1e1d3ae1465cd29,Rita's Italian Ice & Frozen Custard,Brooklyn,4.3,40.670265,-73.94252,8
0x89c259063d62f499:0x5b5cab85882fd605,Caliente Cab Co,Manhattan,3.6,40.745304,-73.978768,22
0x89c2f66f3042f479:0x172b4f8be062dba2,Fruces Juice Bar,Manhattan,4.8,40.818205,-73.95298,21
0x89c25c9f49530213:0x7c4553a0f41d77eb,StephLova's Cafe,Brooklyn,4.7,40.6496932,-73.930506,2
0x89c25fbab51c07c9:0xddf3086c28d36082,C & C Italian Deli 2,Queens,4.1,40.703238,-73.867469,49
0x89c261ad81cd9fef:0x9d5b0b0835e5bfc1,湘当有料Young and Rich,Queens,4.1,40.7618164,-73.83274349999999,47
